originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
1,NorthAmerica,1,NorthAmerica,1185427,4573,147,,CAN,Canada,CAN,Canada,0,0,0
1,NorthAmerica,1,NorthAmerica,1185427,4573,147,,CAN,Canada,USA,United States,842175,0,0
1,NorthAmerica,1,NorthAmerica,1185427,4573,147,,USA,United States,CAN,Canada,343252,4573,147
1,NorthAmerica,1,NorthAmerica,1185427,4573,147,,USA,United States,USA,United States,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,BDI,Burundi,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,BFA,Burkina Faso,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,CAF,Central African Republic,186,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,CIV,Ivory Coast,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,CMR,Cameroon,137,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,COD,DR Congo,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,DZA,Algeria,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,EGY,Egypt,707,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,ERI,Eritrea,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,ESH,Western Sahara,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,ETH,Ethiopia,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,KEN,Kenya,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,MAR,Morocco,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,MLI,Mali,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,MOZ,Mozambique,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,MRT,Mauritania,50,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,NER,Niger,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,NGA,Nigeria,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,OAF,other Africa,5517,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,RWA,Rwanda,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,SDN,Sudan,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,SOM,Somalia,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,SSD,South Sudan,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,TCD,Chad,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,TZA,Tanzania,294,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,UGA,Uganda,275,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,ZAF,South Africa,6114,0,0
1,NorthAmerica,2,Africa,67545,0,0,,CAN,Canada,ZWE,Zimbabwe,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,BDI,Burundi,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,BFA,Burkina Faso,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,CAF,Central African Republic,548,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,CIV,Ivory Coast,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,CMR,Cameroon,629,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,COD,DR Congo,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,DZA,Algeria,1968,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,EGY,Egypt,6730,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,ERI,Eritrea,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,ESH,Western Sahara,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,ETH,Ethiopia,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,KEN,Kenya,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,MAR,Morocco,1858,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,MLI,Mali,1728,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,MOZ,Mozambique,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,MRT,Mauritania,108,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,NER,Niger,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,NGA,Nigeria,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,OAF,other Africa,20297,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,RWA,Rwanda,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,SDN,Sudan,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,SOM,Somalia,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,SSD,South Sudan,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,TCD,Chad,0,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,TZA,Tanzania,1291,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,UGA,Uganda,994,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,ZAF,South Africa,18114,0,0
1,NorthAmerica,2,Africa,67545,0,0,,USA,United States,ZWE,Zimbabwe,0,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,ALB,Albania,1004,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,AUT,Austria,2547,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,BEL,Belgium,3143,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,BGR,Bulgaria,474,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,BIH,Bosnia Herzegovina,0,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,CHE,Switzerland,12369,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,CZE,Czech Republic,811,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,DEU,Germany,19695,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,DNK,Denmark,3803,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,ESP,Spain,6414,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,FIN,Finland,1989,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,FRA,France,25738,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,GBR,United Kingdom,86415,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,GRC,Greece,12611,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,HRV,Croatia,1004,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,HUN,Hungary,2346,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,IRL,other Europe,5323,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,ITA,Italy,25540,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,MKD,Macedonia,0,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,MLT,Malta,2053,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,MNE,Montenegro,69,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,NLD,Netherlands,9776,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,NOR,Norway,3032,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,OEU,other Europe,523,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,POL,Poland,2951,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,PRT,Portugal,7044,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,ROU,Romania,0,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,SRB,Serbia,612,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,SVK,Slovakia,440,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,SVN,Slovenia,418,0,0
1,NorthAmerica,3,Europe,989840,0,114,,CAN,Canada,SWE,Sweden,3611,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,ALB,Albania,2628,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,AUT,Austria,11054,0,0
